Video name; Average elapsed time (ms) per frame
3715429501;2.7910907223820685
3810054574;2.7923129270474116
3407992311;2.939734345674515
3504083604;2.741276512046655
3629928686;2.556699865559737
3627681183;2.621837570766608
3459410764;3.056913504997889
3015973424;3.0343701088180146
3437816776;3.358183973158399
3263720175;2.8534549524386725
3744752110;3.124065261334181
3359662128;2.9060410000383854
3358799122;2.3875363086660704
3583315023;3.225194539874792
2999049224;3.3587198679645858
3218223446;2.51509511222442
3489123822;3.3955356845011315
3747645672;3.0284006148576736
3710887216;2.7441173031926156
3459287580;3.4041562577088675
3471567822;3.2571353216965995
3664548641;2.79678995658954
3318634083;2.7437048147122067
3179649855;3.215946768720945
3588022983;3.176388685281078
3699539878;3.004051880290111
3561516939;2.7214187850554783
3337642103;2.930060130854448
3546788918;2.6514454667766887
3521396571;2.585208379725615
3589925544;3.242584671204289
3860380907;3.2331802462538084
3496871384;2.862958924472332
3339962845;2.5390614941716194
3781419322;2.972874483714501
3374751086;2.972393875941634
3469529939;3.277534597615401
3763235915;3.1388181584576764
3343535739;2.583785232404868
3321308714;3.3557111037274203
3617102785;2.639394371211529
3699089579;3.1586905432244143
3533765114;3.0302962294469276
3590551873;2.52076130459706
3488252741;3.670592615380883
3591184129;2.621628051499526
3647017501;2.838889720539252
3516162818;2.5983600278695422
3611217365;3.094704894348979
3722785424;2.6798685630162558
3240926995;3.31748379021883
3357588876;2.81933217048645
3718963712;3.318042149146398
3339387387;2.7428549344340962
3431305644;3.5982906396190324
3369925072;2.5392100483179094
3819966572;2.830137421687444
