Video name; Average elapsed time (ms) per frame
10406095776;388.9928153991699
10314276135;386.61189257303874
10238939436;391.4339984258016
10019485755;389.9590741475423
10149337843;393.88094062805175
10132105415;400.1273236592611
10417424703;391.34813219706217
10008004183;383.5429956054688
10016324794;386.4367841084798
10124821225;392.9062395731608
10244479353;389.23756268819176
10595581344;394.8275658878279
10541657773;386.93922567367554
10283826203;393.06660817464194
10533906564;390.1279797871908
10500520233;391.28345781962076
10403478556;384.31201219558716
10053703034;393.6116374969482
10178280003;390.44554799397787
10128248563;388.1490091959635
10404182556;398.79139073689777
10127250986;384.2900484720866
10521676086;407.72819264729816
10102107193;408.3074137878418
10270536464;384.6333079020182
10208239954;406.2165136973063
10201521555;397.66175174713135
10411421606;402.6546099344889
10027007645;391.20407625834144
10116604143;386.60720618565875
10115791113;386.90569458007815
10249998364;393.4711561559993
10013374164;389.08673871358235
10340094005;387.2337958017985
10408715786;392.64331512451173
