Video name; Average elapsed time (ms) per frame
10016324794;177.03811526298523
10417424703;176.42249685923258
10244479353;176.65740941365559
10238939436;177.30432931582132
10115791113;176.68381512959797
10500520233;176.7072370529175
10102107193;177.1405165863037
10132105415;176.53001238505047
10116604143;176.974547624588
10595581344;178.23277217186302
10249998364;176.98423979244131
10124821225;176.89019139607748
10178280003;176.48283875783284
10201521555;176.91066773732504
10411421606;176.6539202372233
10314276135;176.47979799906412
10533906564;177.20997142791748
10340094005;176.7140693028768
10403478556;176.84680938720703
10283826203;176.82543195088704
10128248563;176.70619525909424
10404182556;175.96194763183593
10019485755;176.91766147613527
10127250986;176.4719071706136
10149337843;176.4797217051188
10541657773;177.14500347773233
10408715786;176.85249354044598
10270536464;176.7408234278361
10013374164;176.7851197560628
10406095776;176.71352933247883
10008004183;175.83808784484864
10208239954;176.67469832102458
10053703034;176.41016267140705
10027007645;176.78272609710694
10521676086;177.17612851460774
