Video name; Average elapsed time (ms) per frame
3589925544;49.52167385816574
3516162818;48.44398775100708
3179649855;48.83549360434214
3488252741;49.80814570188522
3546788918;48.41509887377421
3617102785;48.470178778966265
3722785424;48.32725005149841
3810054574;48.62342847188314
3561516939;48.60790572166443
3496871384;48.94021617571513
3611217365;48.88834065198898
3664548641;48.619998256365456
3699539878;48.839103162288666
3629928686;48.30790996551514
3469529939;49.532883707682295
3591184129;48.50287947654724
3715429501;48.42856240272522
3357588876;48.64043060302734
3339962845;49.12243318557739
3590551873;48.93972158432007
3647017501;48.64912954966227
3471567822;49.62089462280274
3583315023;49.54235337177912
3744752110;48.94745643933614
3437816776;49.700247168540955
3407992311;48.967231114705406
3627681183;48.29102789560954
3533765114;48.716473976771034
3718963712;48.865038414796196
3489123822;49.75246101617813
3218223446;48.450273243586224
3359662128;48.69937310616175
3339387387;49.06337388356527
3588022983;49.52005638678869
3459410764;49.39116282463074
3747645672;48.806244909763336
3343535739;48.365514262517294
2999049224;48.489017407099404
3710887216;48.92686495780945
3240926995;48.5357571442922
3369925072;48.37661960919698
3321308714;48.964469611644745
3819966572;48.636203082402545
3358799122;48.21455955505371
3781419322;48.79965257644653
3860380907;49.181775856018064
3431305644;49.78508863846461
3504083604;48.64424470265706
3374751086;48.8584811091423
3521396571;48.44891578356425
3459287580;49.72630856434504
3337642103;48.83882152239482
3015973424;48.80108197530111
3318634083;48.556751775741574
3763235915;48.845464865366615
3699089579;48.83571491638819
3263720175;48.73592217763265
